method,pipeline,mean_mse,median_mse,std_mse,mean_psnr,median_psnr,mean_ssim,median_ssim,std_ssim,n
padding_resize,instagram_high_quality,1064.2316433503836,1002.7883581539841,721.4146589241716,19.366105282847784,18.131396029025158,0.9150254682707134,0.9169360368914827,0.03101359628684174,50
padding_resize,instagram_landscape,1052.898150128387,990.5335322143252,716.2490112373606,19.38173573258712,18.18711787986604,0.9133519929485314,0.915525547477509,0.03121433098222097,50
padding_resize,instagram_low_quality,1065.9946684847364,1004.9208038527403,722.3490480760935,19.346533420034085,18.121528289078633,0.9148631332519994,0.9167635283151678,0.03099560854547578,50
padding_resize,instagram_square,1064.4039819701168,1002.410178682444,721.3377439532742,19.360278894869438,18.133076493901072,0.9149606226366198,0.9167383881652301,0.030977574049516454,50
padding_resize,instagram_standard,1064.4039819701168,1002.410178682444,721.3377439532742,19.360278894869438,18.133076493901072,0.9149606226366198,0.9167383881652301,0.030977574049516454,50
padding_resize,preprocessing_only,0.9143803179787817,0.7216324869147857,0.5833778765070005,49.3041977523458,49.548078506114884,0.9986612436498974,0.9986722327259244,0.0004706976535591698,50
simple_resize,instagram_high_quality,3.4719046701046055,3.3133782916110954,1.0913393170007246,42.91602390606645,42.9282707357125,0.9972853318833584,0.9973504454380331,0.0007036285643781877,50
simple_resize,instagram_landscape,18.79028749426638,18.339222927858515,6.123481868124396,35.600022865465526,35.496999561954375,0.985992628812009,0.9861892971464283,0.0036168669010330167,50
simple_resize,instagram_low_quality,5.965879963945095,5.869730470707093,1.6908191024661634,40.53884315540906,40.44465413253909,0.995810472031886,0.9959235452544641,0.0011099420344682278,50
simple_resize,instagram_square,4.787787249730655,4.640271387759036,1.4385416006116656,41.50733862217939,41.46612861014893,0.9963109748098272,0.9963698106336065,0.0009981499347891652,50
simple_resize,instagram_standard,4.787787249730655,4.640271387759036,1.4385416006116656,41.50733862217939,41.46612861014893,0.9963109748098272,0.9963698106336065,0.0009981499347891652,50
simple_resize,preprocessing_only,0.9055019905419533,0.7155015905468538,0.5829751643174207,49.35890498973604,49.58489657596708,0.9986821940457843,0.9987561159409577,0.0004720628130912621,50
